armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_plate_85	cavalry	80	com	wh_dlc03_emp_cha_boris_todbringer_2	hu1_empire_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	60	50	75	5184	wh_main_emp_sword_hero_general	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_plate_85	inf_melee	40	com	wh_main_emp_cha_general_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4060	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_105	cavalry	65	com	wh_main_emp_cha_general_1	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4664	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_85	cavalry	80	com	wh_main_emp_cha_general_2	hu1_empire_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4964	wh_main_emp_sword_hero_general	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_plate_85	cavalry	65	com	wh_main_emp_cha_general_4	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4664	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_85	inf_melee	50	com	wh_main_ksl_cha_general_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4060	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_85	cavalry	70	com	wh_main_ksl_cha_general_1	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4664	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_105	cavalry	70	com	wh_main_ksl_cha_general_2	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4664	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_85	inf_melee	50	com	wh_main_teb_cha_general_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4060	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_85	cavalry	70	com	wh_main_teb_cha_general_1	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4664	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_105	cavalry	70	com	wh_main_teb_cha_general_2	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	55	45	70	4664	wh_main_emp_sword_hero_general	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_20	artillery	5	art_fld	wh_dlc04_emp_art_hammer_of_the_witches_0	hu1_empire_helstorm_crew	wh_main_infantry_standard_blood_dismembers	13	10	60	48	wh_main_emp_sword_short	wh_cantRun	0	30	0	0	4	25	0	0
wh2_main_leather_20	artillery	5	art_fld	wh_dlc04_emp_art_sunmaker_0	hu1_empire_helstorm_crew	wh_main_infantry_standard_blood_dismembers	13	10	60	48	wh_main_emp_sword_short	wh_cantRun	0	72	0	0	4	0	0	0
wh2_main_leather_20	inf_ranged	4	inf_mis	wh_dlc04_emp_inf_silver_bullets_0	hu1_empire_sword_rifle	wh_main_infantry_standard_light_blood_dismembers	20	25	60	61	wh_main_emp_sword_short	wh_hideForest_stalk	0	22	0	0	0	0	0	0
wh2_main_leather_20	artillery	5	art_fld	wh_main_emp_art_great_cannon	hu1_empire_helstorm_crew	wh_main_infantry_standard_blood_dismembers	10	6	50	48	wh_main_emp_sword_short	wh_cantRun	0	22	0	0	4	0	0	0
wh2_main_leather_20	artillery	5	art_fld	wh_main_emp_art_helblaster_volley_gun	hu1_empire_helblaster_crew	wh_main_infantry_standard_blood_dismembers	10	6	50	48	wh_main_emp_sword_short	wh_cantRun	0	198	0	0	4	0	0	0
wh2_main_leather_20	artillery	5	art_fld	wh_main_emp_art_helstorm_rocket_battery	hu1_empire_helstorm_crew	wh_main_infantry_standard_blood_dismembers	10	6	50	48	wh_main_emp_sword_short	wh_cantRun	0	66	0	0	4	0	0	0
wh2_main_leather_20	artillery	5	art_fld	wh_main_emp_art_mortar	hu1_empire_helstorm_crew	wh_main_infantry_standard_blood_dismembers	10	6	50	48	wh_main_emp_sword_short	wh_cantRun	0	22	0	0	4	0	0	0
wh2_main_leather_20	inf_ranged	4	inf_mis	wh_main_emp_inf_crossbowmen	hu1_empire_sword_crossbow	wh_main_infantry_standard_light_blood_dismembers	14	17	50	61	wh_main_emp_sword_short	wh_hideForest	0	22	0	0	0	0	0	0
wh2_main_leather_20	inf_ranged	4	inf_mis	wh_main_emp_inf_handgunners	hu1_empire_sword_rifle	wh_main_infantry_standard_light_blood_dismembers	16	17	50	61	wh_main_emp_sword_short	wh_hideForest	0	22	0	0	0	0	0	0
wh2_main_chainmail_30	inf_ranged	30	com	wh_dlc06_emp_cha_witch_hunter_boss	hu1_empire_sword_and_pistol	wh2_main_infantry_standard_hero_360_blood_dismembers	36	34	65	4776	wh_main_emp_sword_witchhunter	wh_encourage_hideForest_mountedFireMove_unbreakable	0	120	0	25	0	0	15	0
wh2_main_chainmail_30	inf_ranged	30	com	wh_main_emp_cha_witch_hunter	hu1_empire_sword_and_pistol	wh2_main_infantry_standard_hero_360_blood_dismembers	36	34	65	3680	wh_main_emp_sword_witchhunter	wh_encourage_hideForest_mountedFireMove_immPsy	0	60	0	25	0	0	15	0
wh2_main_bone_150	war_beast	40	inf_mel	wh_dlc06_grn_mon_venom_queen_0	hu5_goblin_sp1_arachnarok_wb_bow	wh_main_grn_arachnarok_rider_360_blood	63	41	65	9052	wh_main_grn_arachnarok	wh_fear_strider_terror	15	200	0	0	0	0	0	0
wh2_main_bone_150	war_beast	40	inf_mel	wh_dlc08_grn_mon_arachnarok_spider_boss	hu5_goblin_sp1_arachnarok_wb_bow	wh_main_grn_arachnarok_rider_360_blood	67	41	66	9052	wh_main_grn_arachnarok	wh_fear_strider_terror	15	200	0	0	0	0	0	0
wh2_main_bone_150	war_beast	40	inf_mel	wh_main_grn_mon_arachnarok_spider_0	hu5_goblin_sp1_arachnarok_wb_bow	wh_main_grn_arachnarok_rider_360_blood	54	30	55	9052	wh_main_grn_arachnarok	wh_fear_strider_terror	15	200	0	0	0	0	0	0
wh_main_body_0	inf_ranged	12	inf_mis	wh_main_grn_inf_savage_orc_arrer_boyz	hu2_orc_sword_bow	wh_main_grn_inf_savage_orc_blood_dismembers	24	8	52	69	wh_main_grn_axe_choppa_savages	wh_hideForest	0	22	0	0	0	25	0	0
wh_main_body_0	inf_melee	26	inf_mel	wh_main_grn_inf_savage_orcs	hu2_orc_dual_swords	wh_main_grn_inf_savage_orc_blood_dismembers	28	16	58	73	wh_main_grn_axe_choppa_savages	wh_hideForest	0	0	0	0	0	25	0	0
wh2_main_heavy_metal_110	inf_melee	29	inf_mel	wh_main_grn_inf_black_orcs	hu2_orc_2handed_axe	wh_main_grn_inf_black_orcs_blood_dismembers	36	26	72	127	wh_main_grn_axe_great	wh_hideForest_immuneToPsych	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_115	inf_melee	70	com	wh_main_grn_cha_grimgor_ironhide	hu2_orc_2handed_axe	wh_main_grn_cha_orc_hero_grimgor_blood	70	38	75	5128	wh_main_grn_axe_great_grimgor	wh_encourage_hideForest_immuneToPsych	0	0	0	0	0	0	15	0
wh2_main_body_90	war_machine	80	chariot	wh_main_grn_cav_orc_boar_chariot	hu2_orc_wm_warboar_chariot01_spear	wh_main_grn_inf_orc_boar_rider_blood	24	26	60	1386	wh_main_grn_boar_chariot		0	0	0	0	4	0	0	0
wh2_main_leather_30	inf_ranged	10	inf_mis	wh_main_grn_inf_orc_arrer_boyz	hu2_orc_sword_bow	wh_main_grn_inf_orc_blood_dismembers	23	14	55	69	wh_main_grn_choppa	wh_hideForest	0	22	0	0	0	0	0	0
wh2_main_leather_30	inf_melee	20	inf_mel	wh_main_grn_inf_orc_boyz	hu2_orc_sword_and_shield	wh_main_grn_inf_orc_blood_dismembers	28	25	60	73	wh_main_grn_choppa	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_70	inf_melee	50	com	wh_main_grn_cha_azhag_the_slaughterer_0	hu2_orc_sword_and_axe	wh_main_grn_cha_orc_hero_lgn_blood	60	36	72	4388	wh_main_grn_choppa_azhag	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_30	inf_melee	40	com	wh_main_grn_cha_orc_shaman_0	hu2_orc_staff_and_sword	wh_main_grn_cha_orc_hero_slow_blood_dismembers	38	20	55	3900	wh_main_grn_choppa_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_chainmail_50	inf_melee	27	inf_mel	wh_main_grn_inf_orc_big_uns	hu2_orc_dual_swords	wh_main_grn_inf_orc_big_uns_blood_dismembers	38	28	68	100	wh_main_grn_choppa_dual_big_uns	wh_hideForest	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	34	inf_mel	wh_main_grn_inf_savage_orc_big_uns	hu2_orc_dual_swords	wh_main_grn_inf_savage_orc_big_uns_blood_dismembers	40	22	68	100	wh_main_grn_choppa_dual_big_uns	wh_hideForest	0	0	0	0	0	25	0	0
wh2_main_heavy_metal_70	inf_melee	65	com	wh_dlc05_grn_cha_snorko_one_finger_0	hu2_orc_sword_and_shield	wh_main_grn_cha_orc_hero_blood_dismembers	64	44	70	4412	wh_main_grn_choppa_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_70	inf_melee	60	com	wh_main_grn_cha_orc_warboss_0	hu2_orc_sword_and_shield	wh_main_grn_cha_orc_hero_blood_dismembers	58	46	70	4412	wh_main_grn_choppa_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_25	inf_melee	8	inf_mel	wh_main_grn_inf_goblin_spearmen	hu5_goblin_spear_and_shield	wh_main_grn_inf_goblin_blood_dismembers	20	26	50	48	wh_main_grn_goblin_spear	wh_expendable_hideForest	0	0	0	0	0	0	0	0
wh2_main_bone_45	cavalry	24	cav_mel	wh_main_grn_cav_forest_goblin_spider_riders_0	hu5_goblin_sp1_giant_spider_spear_and_shield	wh_main_grn_inf_goblin_cav_blood	22	30	50	79	wh_main_grn_goblin_spear_poison	wh_guerrilla_hideForest_strider	0	0	0	0	0	0	0	0
wh2_main_leather_25	cavalry	18	cav_mel	wh_dlc06_grn_cav_moon_howlers_0	hu5_goblin_wf1_wolf_spear_and_shield	wh_main_grn_inf_goblin_cav_blood	27	29	54	41	wh_main_grn_goblin_spear_wolf	wh_guerrilla_hideForest_fear	0	0	0	0	0	0	0	0
wh2_main_leather_25	cavalry	18	cav_mel	wh_main_grn_cav_goblin_wolf_riders_0	hu5_goblin_wf1_wolf_spear_and_shield	wh_main_grn_inf_goblin_cav_blood	22	20	44	41	wh_main_grn_goblin_spear_wolf	wh_expendable_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_25	inf_melee	20	com	wh_main_grn_cha_goblin_great_shaman_0	hu5_goblin_staff_and_sword	wh_main_grn_cha_goblin_great_shaman_blood_dismembers	24	26	55	3680	wh_main_grn_goblin_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_25	cavalry	50	com	wh_main_grn_cha_goblin_great_shaman_1	hu5_goblin_wf1_wolf_staff_and_sword	wh_main_grn_cha_goblin_great_shaman_blood_dismembers	24	26	55	4060	wh_main_grn_goblin_sword_caster_hero	wh_guerrilla_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	20	com	wh_main_grn_cha_night_goblin_shaman	hu5_goblin_staff_and_sword	wh_main_grn_cha_goblin_hero_lgn_blood_dismember	24	26	50	3412	wh_main_grn_goblin_sword_caster_hero_poison	wh_guerrilla_stalk	0	0	0	0	0	0	15	0
wh2_main_leather_35	inf_melee	30	com	wh_main_grn_cha_goblin_big_boss_0	hu5_goblin_spear_and_shield	wh_main_grn_cha_goblin_hero_blood_dismembers	40	48	55	3512	wh_main_grn_goblin_sword_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_35	cavalry	50	com	wh_main_grn_cha_goblin_big_boss_1	hu5_goblin_wf1_wolf_spear_and_shield	wh_main_grn_cha_goblin_hero_blood_dismembers	40	48	55	3960	wh_main_grn_goblin_sword_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_bone_45	cavalry	60	com	wh_main_grn_cha_goblin_big_boss_2	hu5_goblin_sp1_giant_spider_spear_and_shield	wh_main_grn_cha_goblin_hero_blood_dismembers	40	48	55	4120	wh_main_grn_goblin_sword_hero_poison	wh_encourage_hideForest_strider	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	12	inf_mel	wh_dlc06_grn_inf_da_eight_peaks_loonies_0	hu5_goblin_sword_and_shield	wh_main_grn_inf_night_goblin_blood_dismembers	32	34	100	48	wh_main_grn_goblin_sword_poison	wh_guerrilla_stalk_unbreakable	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_ranged	7	inf_mis	wh_dlc06_grn_inf_da_rusty_arrers_0	hu5_goblin_sword_bow	wh_main_grn_inf_night_goblin_blood_dismembers	19	29	45	46	wh_main_grn_goblin_sword_poison	wh_guerrilla_stalk	0	24	0	0	0	0	0	0
wh2_main_leather_15	inf_ranged	7	inf_mis	wh_main_grn_inf_night_goblin_archers	hu5_goblin_sword_bow	wh_main_grn_inf_night_goblin_blood_dismembers	15	20	40	46	wh_main_grn_goblin_sword_poison	wh_expendable_guerrilla_stalk	0	24	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	12	inf_mel	wh_main_grn_inf_night_goblin_fanatics	hu5_goblin_sword_and_shield	wh_main_grn_inf_night_goblin_blood_dismembers	26	24	44	48	wh_main_grn_goblin_sword_poison	wh_expendable_guerrilla_stalk	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_ranged	7	inf_mis	wh_main_grn_inf_night_goblin_fanatics_1	hu5_goblin_sword_bow	wh_main_grn_inf_night_goblin_blood_dismembers	15	20	40	46	wh_main_grn_goblin_sword_poison	wh_expendable_guerrilla_stalk	0	24	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	12	inf_mel	wh_main_grn_inf_night_goblins	hu5_goblin_sword_and_shield	wh_main_grn_inf_night_goblin_blood_dismembers	26	24	44	48	wh_main_grn_goblin_sword_poison	wh_expendable_guerrilla_stalk	0	0	0	0	0	0	0	0
wh2_main_bone_45	cavalry	14	cav_mis	wh_dlc06_grn_cav_deff_creepers_0	hu5_goblin_sp1_giant_spider_sword_and_bow	wh_main_grn_inf_goblin_cav_blood	19	31	54	73	wh_main_grn_goblin_sword_poison_spider_rider	wh_guerrilla_hideForest_mountedFireMove_strider_stalk	0	20	0	0	0	0	0	0
wh2_main_bone_45	cavalry	14	cav_mis	wh_main_grn_cav_forest_goblin_spider_riders_1	hu5_goblin_sp1_giant_spider_sword_and_bow	wh_main_grn_inf_goblin_cav_blood	15	22	44	73	wh_main_grn_goblin_sword_poison_spider_rider	wh_guerrilla_hideForest_mountedFireMove_strider	0	20	0	0	0	0	0	0
wh2_main_body_55	cavalry	70	com	wh_main_grn_cha_orc_shaman_1	hu2_orc_bo1_warboar_staff_and_sword	wh_main_grn_cha_orc_hero_blood_dismembers	38	20	55	4448	wh_main_grn_orc_boar_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_50	cavalry	46	cav_shk	wh_main_grn_cav_orc_boar_boyz	hu2_orc_bo1_warboar_sword_and_shield	wh_main_grn_inf_orc_boar_rider_blood	22	22	60	94	wh_main_grn_orc_boar_choppa	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_25	cavalry	54	cav_shk	wh_main_grn_cav_savage_orc_boar_boyz	hu2_orc_bo1_warboar_sword	wh_main_grn_inf_orc_boar_rider_blood	26	14	58	94	wh_main_grn_orc_boar_choppa	wh_hideForest	0	0	0	0	0	25	0	0
wh2_main_heavy_metal_70	cavalry	85	com	wh_dlc05_grn_cha_snorko_one_finger_2	hu2_orc_bo1_warboar_sword_and_shield	wh_main_grn_cha_orc_hero_blood_dismembers	64	44	70	5040	wh_main_grn_orc_boar_choppa_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_70	cavalry	80	com	wh_main_grn_cha_orc_warboss_2	hu2_orc_bo1_warboar_sword_and_shield	wh_main_grn_cha_orc_hero_blood_dismembers	58	47	70	5040	wh_main_grn_orc_boar_choppa_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_25	cavalry	60	cav_shk	wh_main_grn_cav_savage_orc_boar_boy_big_uns	hu2_orc_bo1_warboar_dual_swords	wh_main_grn_inf_orc_boar_rider_blood	28	14	68	112	wh_main_grn_orc_boar_choppa_savage_big_uns	wh_hideForest	0	0	0	0	0	25	0	0
wh2_main_body_90	cavalry	50	cav_shk	wh_dlc06_grn_cav_broken_tusks_mob_0	hu2_orc_bo1_warboar_spear	wh_main_grn_inf_orc_boar_rider_blood	27	29	78	112	wh_main_grn_orc_boar_spear	wh_encourage_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_60	cavalry	50	cav_shk	wh_main_grn_cav_orc_boar_boy_big_uns	hu2_orc_bo1_warboar_spear	wh_main_grn_inf_orc_boar_rider_blood	22	20	68	112	wh_main_grn_orc_boar_spear	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_45	war_machine	38	chariot	wh_dlc06_grn_cav_teef_robbers_0	hu5_goblin_wm_wolf_chariot01_bow	wh_main_grn_inf_goblin_cav_blood	20	29	55	748	wh_main_grn_wolf_chariot	wh_guerrilla_hideForest	0	46	0	0	8	0	0	0
wh2_main_leather_45	war_machine	38	chariot	wh_main_grn_cav_goblin_wolf_chariot	hu5_goblin_wm_wolf_chariot01_bow	wh_main_grn_inf_goblin_cav_blood	16	20	45	748	wh_main_grn_wolf_chariot		0	46	0	0	8	0	0	0
wh2_main_body_70	war_beast	90	com	wh_dlc05_grn_cha_snorko_one_finger_1	hu2_orc_bi2_wyvern_wb_sword_and_shield	wh_main_grn_cha_orc_hero_blood_dismembers	44	34	70	5700	wh_main_grn_wyvern	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	85	com	wh_main_grn_cha_orc_warboss_1	hu2_orc_bi2_wyvern_wb_sword_and_shield	wh_main_grn_cha_orc_hero_blood_dismembers	45	31	70	5700	wh_main_grn_wyvern	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	80	com	wh_main_grn_cha_azhag_the_slaughterer_1	hu2_orc_bi2_wyvern_wb_sword_and_axe	wh_main_grn_cha_orc_hero_lgn_blood	50	24	72	5700	wh_main_grn_wyvern_skullmuncha	wh_encourage_fear_terror	0	0	0	0	0	0	25	0
wh2_main_heavy_metal_160	war_machine	80	chariot	wh_main_emp_veh_steam_tank_driver	wm_steam_tank01	wh_main_vehicle_steam_tank	30	10	100	9052	wh_main_steamtank	wh_fear_terror_unbreakable	100	40	0	0	1	0	0	0
wh2_main_chainmail_30	inf_melee	12	inf_mel	wh_dlc08_tmb_test_unit	hu1_empire_sword_and_shield	wh_main_infantry_standard	40	30	55	44	wh_main_sword	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_15	artillery	5	art_fld	wh_dlc06_grn_art_hammer_of_gork_0	hu5_goblin_sword	wh_main_grn_inf_goblin_blood_dismembers	13	10	50	45	wh_main_sword_short	wh_cantRun	0	22	0	0	4	0	0	0
wh2_main_leather_25	cavalry	10	cav_mis	wh_dlc06_grn_cav_mogrubbs_marauders_0	hu5_goblin_wf1_wolf_sword_bow	wh_main_grn_inf_goblin_cav_blood	19	21	48	41	wh_main_sword_short	wh_guerrilla_hideForest_mountedFireMove_immPsy	0	18	0	0	0	0	0	0
wh2_main_leather_15	artillery	5	art_fld	wh_main_grn_art_doom_diver_catapult	hu5_goblin_sword	wh_main_grn_inf_goblin_blood_dismembers	10	6	40	45	wh_main_sword_short	wh_cantRun	0	22	0	0	4	0	0	0
wh2_main_leather_15	artillery	5	art_fld	wh_main_grn_art_goblin_rock_lobber	hu5_goblin_sword	wh_main_grn_inf_goblin_blood_dismembers	10	6	40	45	wh_main_sword_short	wh_cantRun_expendable	0	22	0	0	4	0	0	0
wh2_main_leather_25	cavalry	10	cav_mis	wh_main_grn_cav_goblin_wolf_riders_1	hu5_goblin_wf1_wolf_sword_bow	wh_main_grn_inf_goblin_cav_blood	15	14	38	41	wh_main_sword_short	wh_expendable_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	0	0	0
wh2_main_leather_25	inf_ranged	5	inf_mis	wh_main_grn_inf_goblin_archers	hu5_goblin_sword_bow	wh_main_grn_inf_goblin_blood_dismembers	10	15	40	43	wh_main_sword_short	wh_expendable_hideForest	0	24	0	0	0	0	0	0
wh2_main_plate_60	war_machine	80	chariot	wh_main_vmp_veh_black_coach	gh1_cairn_wraith_wm_carriage01	wh_main_infantry_standard_blood_dismembers	24	10	40	5940	wh_main_vmp_black_coach	wh_fear_terror_undead	0	0	0	0	1	0	0	0
wh2_main_body_10	inf_melee	22	inf_mel	wh_dlc04_vmp_mon_devils_swartzhafen_0	hu8b_vargheist	wh_main_flying_vargheists_blood	45	34	72	387	wh_main_vmp_claws_vargheist	wh_fear_guerrilla_undead_terror	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	22	inf_mel	wh_main_vmp_mon_vargheists	hu8b_vargheist	wh_main_flying_vargheists_blood	38	24	62	387	wh_main_vmp_claws_vargheist	wh_fear_undead	0	0	0	0	0	0	0	0
wh2_main_body_40	inf_melee	50	inf_mel	wh_main_vmp_mon_varghulf	hu8b_varghulf	wh_main_monster_varghulf_blood	50	42	40	7040	wh_main_vmp_claws_varghulf	wh_fear_terror_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	6	inf_mel	wh_main_vmp_mon_fell_bats	ba1_bat	wh_main_flying_fell_bat_blood	14	44	30	62	wh_main_vmp_fell_bats	wh_fear_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	6	inf_mel	wh2_dlc09_tmb_mon_fell_bats	ba1_bat	wh_main_flying_fell_bat_blood	14	44	30	62	wh_main_vmp_fell_bats	wh_fear_undead	0	0	0	0	0	0	0	0
wh_main_body_0	inf_melee	25	com	wh_main_vmp_cha_banshee	gh1_banshee	wh_main_vmp_inf_banshee	32	38	40	3172	wh_main_vmp_hero_banshee	wh_encourage_fear_hideForest_terror_undead	0	0	0	0	0	75	0	0
wh2_main_body_70	war_beast	40	com	wh_dlc05_vmp_cha_red_duke_3	hu1_vampire_counts_dr1_zombie_dragon_wb_sword_and_shield	wh_main_infantry_standard_blood_dismembers	48	44	80	7428	wh_main_vmp_hero_zombie_dragon	wh_encourage_fear_terror_undead	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	40	com	wh_main_vmp_cha_mannfred_von_carstein_3	hu1_vampire_counts_dr1_zombie_dragon_wb_sword_and_shield	wh_main_infantry_standard	46	46	80	7428	wh_main_vmp_hero_zombie_dragon	wh_encourage_fear_terror_undead	0	0	0	0	0	0	25	0
wh2_main_body_70	war_beast	40	com	wh_main_vmp_cha_vampire_lord_3	hu1_vampire_counts_dr1_zombie_dragon_wb_sword_and_shield	wh_main_infantry_standard_blood_dismembers	44	44	80	7428	wh_main_vmp_hero_zombie_dragon	wh_encourage_fear_terror_undead	0	0	0	0	0	0	25	0
wh_main_body_0	inf_melee	18	inf_mel	wh_main_vmp_inf_cairn_wraiths	gh1_cairn_wraith	wh_main_vmp_inf_wraith	24	20	38	74	wh_main_vmp_scythe_cairnwraith	wh_fear_hideForest_terror_undead	0	0	0	0	0	75	0	0
wh_main_body_0	cavalry	34	cav_mel	wh_dlc04_vmp_cav_chillgheists_0	hu1_vampire_counts_hr1_warhorse_scythe	wh_main_cavalry_rider_standard_ethereal	29	29	48	80	wh_main_vmp_scythe_chillgheist	wh_fear_guerrilla_hideForest_terror_undead	0	0	0	0	0	75	0	0
wh_main_body_0	cavalry	34	cav_mel	wh_main_vmp_cav_hexwraiths	hu1_vampire_counts_hr1_warhorse_scythe	wh_main_cavalry_rider_standard_ethereal	24	20	38	80	wh_main_vmp_scythe_hexwraith	wh_fear_guerrilla_hideForest_terror_undead	0	0	0	0	0	75	0	0
wh_main_body_0	cavalry	34	cav_mel	wh2_dlc09_tmb_cav_hexwraiths	hu1_vampire_counts_hr1_warhorse_scythe	wh_main_cavalry_rider_standard_ethereal	24	20	38	80	wh_main_vmp_scythe_hexwraith	wh_fear_guerrilla_hideForest_terror_undead	0	0	0	0	0	75	0	0
wh2_main_bone_20	inf_melee	4	inf_mel	wh_main_vmp_inf_skeleton_warriors_1	hu1_skeleton_spear_and_shield	wh_main_vmp_skeleton	14	30	30	53	wh_main_vmp_spear	wh_chargeReflectorVsL_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_leather_45	war_machine	12	com	wh_dlc04_vmp_cha_master_necromancer_1	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	33	33	66	5652	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	1	0	15	0
wh2_main_leather_45	war_machine	12	com	wh_dlc04_vmp_cha_master_necromancer_2	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	33	33	66	5652	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	1	0	15	0
wh2_main_leather_45	war_machine	12	com	wh_dlc04_vmp_cha_master_necromancer_3	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	33	33	66	5652	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	1	0	15	0
wh2_main_leather_45	war_machine	12	com	wh_dlc04_vmp_cha_necromancer_1	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	33	33	55	5652	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	1	0	15	0
wh2_main_leather_45	war_machine	12	com	wh_dlc04_vmp_cha_necromancer_2	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	33	33	55	5652	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	1	0	15	0
wh2_main_leather_45	war_machine	12	com	wh_dlc04_vmp_cha_necromancer_3	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood	33	33	55	5652	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	1	0	15	0
wh2_main_leather_15	inf_melee	15	com	wh_main_vmp_cha_master_necromancer_0	hu1_empire_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	30	38	66	3680	wh_main_vmp_staff_hero	wh_encourage_fear_hideForest_undead	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	30	com	wh_main_vmp_cha_master_necromancer_4	hu1_empire_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood_dismembers	30	38	66	4152	wh_main_vmp_staff_hero	wh_encourage_fear_undead	0	0	0	0	0	0	15	0
